author,upvotes,label
51945,13,none
51945,18,none
51945,9,none
51945,25,none
51945,9,spam
51945,18,none
51945,8,none
51945,19,none
51945,13,none
51945,9,none
51945,18,none
51945,20,none
51945,27,none
51945,12,none
51945,8,spam
51945,17,none
51945,5,none
51945,8,none
51945,23,none
51945,13,none
51945,15,none
51945,22,none
51945,13,none
51945,11,none
51945,26,none
51945,9,none
51945,5,none
51945,23,none
51945,14,none
51945,8,none
51945,13,none
51945,8,spam
51945,12,none
51945,11,spam
51945,25,none
51945,12,none
51945,9,spam
51945,26,none
51945,13,none
51945,7,none
51945,12,none
51945,23,none
51945,17,none
51945,26,none
51945,6,none
51945,27,none
51945,9,none
51945,13,none
51945,7,none
51945,27,none
51945,6,none
51945,8,none
51945,21,none
51945,17,none
51945,26,none
51945,15,none
51945,27,none
51945,16,none
51945,17,spam
51945,12,none
51945,18,none
51945,11,none
51945,16,none
51945,16,spam
51945,23,none
51945,11,none
51945,8,none
51945,10,none
51945,21,none
51945,18,none
51945,24,none
51945,19,none
51945,22,none
51945,14,none
51945,10,spam
51945,23,none
51945,9,none
51945,26,none
51945,9,none
51945,9,none
51945,16,none
51945,8,none
51945,10,none
51945,10,none
51945,19,none
51945,22,none
51945,19,none
51945,7,none
51945,14,none
51945,18,none
51945,25,none
51945,16,none
51945,26,none
51945,9,spam
51945,5,spam
51945,24,none
51945,19,none
51945,16,none
51945,27,none
51945,5,none
51945,19,none
51945,15,none
51945,26,none
51945,15,none
51945,25,none
51945,7,none
51945,11,none
51945,18,spam
51945,20,none
51945,26,none
51945,20,none
51945,12,none
51945,21,none
51945,13,none
51945,20,none
51945,27,none
51945,14,none
12767,38,none
12767,27,none
12767,76,none
12767,87,none
12767,76,none
12767,78,none
12767,108,none
12767,105,none
12767,103,none
12767,101,none
12767,27,none
12767,57,none
12767,54,none
12767,98,none
12767,107,none
12767,145,none
12767,67,none
12767,129,none
12767,90,none
12767,106,none
12767,84,none
12767,111,none
12767,74,none
12767,72,none
12767,144,none
12767,91,none
12767,62,none
12767,107,none
12767,119,none
12767,30,none
12767,29,none
12767,124,none
12767,133,none
12767,46,none
12767,109,none
12767,45,none
12767,115,none
12767,30,none
12767,51,none
12767,85,none
12767,55,none
12767,130,none
12767,84,none
12767,139,none
12767,68,none
12767,140,none
12767,89,none
12767,115,none
12767,100,none
12767,93,none
12767,120,none
12767,74,none
12767,111,none
12767,103,none
12767,49,none
12767,105,none
12767,65,none
12767,41,none
12767,34,none
12767,99,none
12767,25,none
12767,143,none
12767,52,none
12767,31,none
12767,113,none
12767,87,none
12767,74,none
12767,62,none
12767,130,none
12767,98,none
12767,114,none
12767,109,none
12767,125,none
12767,126,none
12767,75,none
75103,84,none
75103,23,none
75103,46,good
75103,36,none
75103,46,none
75103,59,none
75103,22,none
75103,76,none
75103,32,none
75103,29,none
75103,48,none
75103,95,none
75103,96,none
75103,24,none
75103,62,none
75103,30,none
75103,75,good
75103,89,good
75103,65,none
75103,36,none
75103,56,good
75103,98,good
75103,72,none
75103,60,none
75103,30,none
75103,51,none
72800,188,none
72800,188,none
72800,230,none
72800,296,none
72800,123,none
72800,289,none
72800,236,none
72800,258,none
72800,291,none
72800,223,none
72800,105,none
72800,240,none
72800,153,none
72800,83,none
72800,62,none
72800,173,none
72800,236,none
72800,199,none
72800,256,none
72800,134,none
72800,266,none
72800,248,none
72800,102,none
72800,106,none
72800,113,none
72800,205,none
72800,60,none
72800,249,none
72800,137,none
72800,230,none
72800,288,none
72800,91,none
72800,204,none
72800,284,none
72800,261,none
72800,185,none
72800,291,none
72800,273,none
72800,174,none
72800,163,none
72800,160,none
72800,201,none
72800,231,none
72800,196,none
72800,194,none
72800,179,none
72800,172,none
72800,122,none
72800,158,none
72800,201,none
72800,266,none
72800,274,none
72800,138,none
72800,133,none
72800,252,none
72800,101,none
72800,253,none
72800,232,none
72800,104,none
72800,188,none
72800,299,none
72800,210,none
72800,267,none
72800,71,none
72800,295,none
72800,114,none
72800,251,none
72800,141,none
72800,238,none
72800,182,none
72800,181,none
72800,225,none
72800,171,none
72800,173,none
72800,253,none
72800,109,none
72800,80,none
72800,200,none
27182,23,none
27182,9,none
27182,10,spam
27182,18,none
27182,10,none
27182,10,none
27182,16,none
27182,13,none
27182,18,none
27182,12,none
27182,17,none
27182,23,none
27182,5,none
27182,17,none
27182,13,none
27182,17,spam
27182,7,none
27182,5,none
27182,18,none
27182,7,spam
27182,13,none
27182,19,none
27182,20,none
27182,21,none
27182,10,none
27182,8,none
27182,6,none
27182,23,none
27182,12,none
27182,10,none
27182,14,none
27182,15,none
27182,13,spam
27182,15,none
27182,10,none
27182,17,none
27182,20,none
27182,17,none
27182,10,none
27182,6,none
27182,4,none
27182,7,none
27182,14,none
27182,8,none
27182,12,none
27182,13,none
27182,16,none
27182,7,none
27182,7,none
27182,20,none
27182,22,none
27182,5,none
27182,12,none
27182,8,none
27182,8,none
27182,19,none
27182,16,none
27182,20,none
27182,8,none
27182,11,none
27182,20,none
27182,12,none
27182,15,none
27182,18,none
27182,4,none
27182,13,none
27182,7,none
27182,14,none
27182,18,none
27182,23,none
27182,21,none
27182,16,none
27182,14,none
27182,22,none
27182,11,none
27182,13,none
27182,21,none
27182,20,none
27182,20,none
27182,18,none
27182,10,none
27182,11,none
27182,22,none
27182,13,none
27182,7,none
27182,13,none
27182,15,none
27182,12,none
27182,17,none
27182,13,none
27182,21,none
27182,13,none
27182,18,none
27182,11,none
27182,17,none
27182,18,none
27182,6,none
27182,6,none
27182,19,none
27182,19,none
27182,18,none
27182,16,none
27182,22,none
27182,8,none
27182,15,none
27182,15,spam
27182,13,none
27182,9,spam
27182,5,none
27182,11,none
27182,5,none
27182,16,none
27182,17,spam
27182,9,none
27182,15,none
27182,9,none
27182,18,none
27182,15,none
27182,12,none
27182,16,none
27182,14,none
27182,16,spam
27182,23,none
27182,12,none
27182,18,none
27182,7,spam
27182,5,none
27182,17,none
27182,19,spam
27182,9,none
27182,16,none
27182,23,none
27182,7,none
27182,23,none
27182,19,none
27182,11,none
27182,22,none
27182,15,none
27182,8,none
27182,5,spam
27182,15,none
27182,20,none
27182,14,none
27182,18,none
27182,13,none
27182,8,none
27182,21,none
27182,7,none
27182,11,none
27182,21,none
27182,5,none
27182,20,none
27182,13,none
27182,10,none
27182,16,none
27182,15,none
27182,17,none
27182,5,none
27182,23,none
27182,11,none
27182,9,none
27182,12,none
27182,14,none
27182,9,none
27182,8,none
27182,11,none
27182,14,none
27182,13,none
27182,4,none
27182,12,none
27182,14,none
27182,14,none
27182,13,none
27182,23,none
27182,5,spam
27182,5,spam
27182,15,spam
27182,10,none
27182,5,none
27182,11,spam
27182,10,spam
27182,9,none
27182,17,none
27182,13,none
27182,5,none
27182,11,none
27182,14,none
27182,18,none
27182,11,none
27182,17,none
27182,19,spam
27182,4,none
27182,14,none
27182,17,none
27182,8,none
27182,22,none
27182,4,none
27182,17,none
27182,17,spam
27182,16,none
27182,15,none
27182,16,none
27182,14,none
27182,23,none
27182,5,none
27182,23,none
27182,17,spam
27182,17,none
27182,13,none
27182,5,spam
27182,10,none
27182,19,none
27182,4,none
27182,7,none
27182,18,none
27182,23,none
27182,14,none
27182,8,spam
27182,9,none
27182,11,none
27182,16,none
27182,22,none
27182,18,none
27182,20,none
27182,14,none
27182,22,none
27182,7,none
27182,23,none
27182,19,none
27182,13,none
27182,20,none
27182,12,none
27182,4,none
27182,15,spam
27182,17,spam
27182,6,none
27182,12,none
27182,18,none
27182,15,none
27182,20,none
27182,20,none
27182,21,none
27182,10,none
27182,13,none
27182,13,spam
27182,19,none
27182,9,none
27182,8,none
27182,23,none
27182,12,none
27182,22,none
27182,5,none
27182,16,none
27182,8,none
27182,22,none
27182,11,none
27182,10,none
27182,23,none
27182,13,spam
27182,5,none
27182,21,none
27182,16,none
27182,14,none
27182,20,none
27182,11,none
27182,15,none
27182,18,none
27182,12,spam
27182,19,none
27182,19,none
27182,18,none
27182,9,none
27182,17,spam
27182,4,none
27182,21,none
27182,15,none
27182,8,none
27182,23,none
27182,14,none
27182,9,none
27182,8,none
27182,13,spam
27182,18,none
27182,6,none
27182,5,none
27182,11,none
27182,10,none
27182,12,none
27182,10,none
27182,18,none
27182,19,none
27182,20,none
27182,18,none
27182,4,none
27182,7,none
27182,6,none
27182,8,none
27182,9,none
27182,14,none
27182,18,none
27182,10,none
27182,9,none
27182,19,none
27182,11,none
27182,22,none
27182,9,none
27182,5,none
27182,9,none
27182,11,none
27182,16,none
27182,6,none
27182,14,spam
27182,11,none
27182,15,none
27182,13,none
27182,17,none
27182,13,none
27182,5,none
27182,6,none
27182,21,none
27182,16,none
27182,8,none
27182,7,none
27182,11,none
27182,17,none
27182,17,none
27182,16,none
27182,10,none
27182,10,none
27182,8,none
27182,23,none
27182,4,spam
27182,15,none
27182,18,none
27182,13,none
27182,14,none
27182,15,none
27182,11,none
27182,19,spam
27182,9,none
27182,16,none
27182,19,none
27182,7,none
27182,23,none
27182,14,none
27182,11,none
27182,9,none
27182,14,none
27182,14,spam
27182,9,spam
27182,16,none
27182,14,none
27182,5,none
27182,4,none
27182,20,none
27182,8,none
27182,8,none
27182,8,none
27182,15,none
27182,17,none
27182,11,none
27182,19,none
27182,7,none
27182,10,none
27182,8,spam
27182,4,none
27182,5,none
27182,6,none
27182,18,none
27182,19,none
27182,7,none
27182,8,none
27182,19,none
27182,13,none
27182,17,spam
27182,10,none
27182,10,none
27182,17,spam
27182,19,spam
27182,22,none
27182,11,none
27182,8,none
27182,17,none
27182,11,none
27182,5,none
27182,13,none
27182,5,spam
27182,10,spam
27182,8,spam
27182,12,spam
27182,17,none
27182,5,none
27182,15,none
27182,21,none
27182,22,none
27182,13,none
27182,23,none
27182,9,none
27182,12,none
27182,7,none
27182,16,none
27182,13,none
27182,21,none
27182,11,none
27182,23,none
27182,8,none
27182,10,none
27182,20,none
27182,17,spam
27182,10,none
27182,20,none
27182,16,none
27182,10,none
27182,5,spam
27182,21,none
27182,12,none
27182,12,none
27182,4,none
27182,12,none
27182,22,none
27182,7,none
27182,9,none
27182,16,spam
27182,16,none
27182,16,none
27182,7,none
27182,20,none
27182,12,none
27182,13,none
27182,10,spam
27182,7,none
27182,19,none
27182,18,spam
27182,19,none
27182,12,none
27182,8,none
27182,9,none
27182,13,none
27182,11,none
27182,23,none
27182,16,none
27182,14,none
27182,20,none
27182,11,none
27182,12,none
27182,10,none
27182,4,none
27182,14,none
27182,13,none
27182,21,none
27182,13,none
27182,19,none
27182,21,none
27182,20,none
27182,6,none
27182,13,none
27182,7,none
27182,9,none
27182,7,none
27182,20,none
27182,6,none
27182,21,none
27182,20,none
27182,23,none
27182,14,none
27182,18,none
27182,22,none
27182,14,none
27182,19,none
27182,15,none
27182,11,none
27182,19,none
27182,5,none
27182,4,none
27182,16,spam
27182,15,none
27182,7,none
27182,14,none
27182,9,none
27182,22,none
27182,4,none
27182,16,none
27182,18,none
27182,17,none
27182,18,none
27182,9,none
27182,13,none
27182,13,none
27182,13,spam
27182,7,none
27182,14,none
27182,18,none
27182,16,none
27182,17,none
27182,4,none
27182,21,none
27182,15,none
27182,10,none
27182,19,none
27182,23,none
27182,8,none
27182,5,none
27182,17,none
27182,8,none
27182,13,none
27182,14,spam
27182,19,none
27182,5,none
27182,10,spam
27182,20,none
27182,20,none
27182,21,none
27182,7,none
27182,17,none
27182,9,none
27182,12,spam
27182,19,none
27182,11,spam
27182,12,none
27182,7,spam
27182,14,none
27182,20,none
27182,9,none
27182,8,none
27182,10,none
27182,11,none
27182,11,none
27182,19,none
27182,5,none
27182,10,none
27182,16,none
27182,18,none
27182,4,spam
27182,17,none
27182,13,none
27182,19,none
27182,19,none
27182,12,spam
27182,17,none
27182,22,none
27182,17,spam
27182,7,none
27182,18,none
27182,4,none
27182,4,none
27182,15,none
27182,19,spam
27182,8,none
27182,14,none
27182,21,none
27182,22,none
27182,16,none
27182,21,none
27182,14,none
27182,20,none
27182,21,none
27182,9,none
27182,5,none
27182,6,none
27182,23,none
27182,22,none
27182,15,none
27182,21,none
27182,19,none
27182,4,spam
27182,6,none
27182,12,none
27182,5,none
27182,8,spam
27182,18,none
27182,20,none
27182,9,none
27182,7,none
27182,13,none
27182,16,none
27182,8,none
27182,21,none
27182,9,none
27182,8,none
27182,15,none
27182,8,none
27182,22,none
27182,20,none
27182,16,spam
27182,19,spam
27182,8,none
27182,11,none
27182,21,none
27182,18,spam
27182,18,none
27182,11,none
27182,13,spam
27182,4,none
27182,11,none
27182,11,none
27182,5,none
27182,21,none
27182,7,spam
27182,23,none
27182,6,none
27182,11,none
27182,8,spam
27182,5,none
27182,13,none
27182,13,none
27182,9,spam
27182,17,none
27182,22,none
27182,15,none
27182,13,none
27182,6,none
27182,5,none
27182,10,none
27182,10,none
27182,14,none
27182,13,none
27182,4,none
27182,17,none
27182,20,none
27182,14,none
27182,23,none
27182,11,spam
27182,17,none
27182,10,spam
27182,5,none
27182,16,none
27182,5,none
27182,13,spam
27182,21,none
27182,10,none
27182,13,none
27182,15,none
27182,14,none
27182,14,none
27182,14,none
27182,23,none
27182,14,none
27182,11,none
27182,5,none
27182,17,none
27182,16,none
27182,22,none
27182,9,spam
27182,20,none
27182,23,none
27182,17,spam
27182,12,none
27182,21,none
27182,18,none
27182,9,none
27182,8,none
27182,11,none
27182,12,none
27182,12,none
27182,23,none
27182,18,none
27182,17,none
27182,19,none
27182,13,none
27182,18,none
27182,17,none
27182,13,none
27182,12,spam
27182,6,none
27182,12,none
27182,20,none
27182,16,none
27182,18,none
27182,9,none
27182,11,none
27182,14,none
27182,22,none
27182,10,none
27182,7,none
27182,6,none
27182,14,none
27182,14,none
27182,10,none
27182,11,none
27182,11,none
27182,17,none
27182,18,none
27182,7,none
27182,15,none
27182,23,none
27182,12,none
27182,16,none
27182,4,none
27182,15,none
27182,11,none
27182,14,none
27182,11,none
27182,19,none
27182,23,none
27182,16,spam
27182,16,none
27182,14,none
27182,13,none
27182,10,spam
27182,18,none
27182,16,none
27182,14,none
27182,18,spam
27182,14,none
27182,6,none
27182,10,none
27182,5,none
27182,4,none
27182,7,none
27182,17,none
27182,7,none
27182,5,none
27182,14,spam
27182,9,none
27182,19,spam
27182,4,none
27182,19,spam
27182,7,spam
27182,23,none
27182,12,none
27182,20,none
27182,7,none
27182,15,none
27182,17,none
27182,8,none
27182,9,none
27182,7,none
27182,19,none
27182,7,none
27182,19,none
27182,17,none
27182,11,none
27182,10,none
27182,23,none
27182,8,none
27182,20,none
27182,15,none
27182,12,none
27182,4,none
27182,13,none
27182,8,none
27182,19,none
27182,11,none
27182,22,none
27182,9,none
27182,20,none
27182,14,none
27182,21,none
27182,19,spam
27182,23,none
27182,7,none
27182,11,none
27182,21,none
27182,12,none
27182,23,none
27182,6,spam
27182,9,none
27182,15,spam
27182,4,none
27182,4,none
27182,19,none
27182,9,spam
27182,18,none
27182,9,none
27182,9,none
27182,6,none
27182,12,none
27182,19,none
27182,22,none
27182,15,none
27182,19,none
27182,11,spam
27182,22,none
27182,15,spam
27182,15,none
27182,15,spam
27182,4,none
27182,4,spam
27182,9,none
27182,7,none
27182,8,none
27182,4,spam
27182,11,none
27182,9,none
27182,12,none
27182,7,none
27182,18,spam
27182,8,none
27182,5,none
27182,5,none
27182,13,none
27182,13,none
27182,13,none
27182,15,none
27182,11,none
27182,10,none
27182,13,none
27182,22,none
27182,10,none
27182,4,none
27182,18,none
27182,9,spam
27182,4,none
27182,5,none
27182,8,none
27182,22,none
27182,20,none
27182,8,none
27182,11,none
27182,19,none
27182,5,none
27182,8,none
27182,12,none
27182,9,none
27182,7,none
27182,18,none
27182,4,none
27182,14,none
27182,21,none
27182,11,spam
27182,12,none
27182,17,none
27182,23,none
27182,16,spam
27182,22,none
27182,22,none
27182,8,none
27182,11,none
27182,20,none
27182,21,none
27182,23,none
27182,18,none
27182,11,none
27182,21,none
27182,7,none
27182,6,none
27182,8,spam
27182,8,none
27182,14,spam
27182,15,none
27182,15,none
27182,19,spam
27182,4,none
27182,5,none
27182,12,none
27182,10,none
27182,15,spam
27182,22,none
27182,16,spam
27182,22,none
27182,22,none
27182,9,none
27182,12,spam
27182,13,none
27182,16,none
27182,14,none
27182,15,none
27182,14,none
27182,6,none
27182,9,spam
27182,5,none
27182,14,none
27182,22,none
27182,21,none
27182,18,none
27182,15,none
27182,23,none
27182,8,none
27182,17,none
27182,20,none
27182,16,none
27182,18,none
27182,14,none
27182,22,none
27182,8,none
27182,10,none
27182,17,none
27182,17,none
27182,13,spam
27182,19,none
27182,4,none
27182,23,none
27182,10,none
27182,8,none
27182,22,none
27182,8,none
27182,5,none
27182,18,none
27182,8,none
27182,16,none
27182,12,spam
27182,15,none
27182,19,none
27182,5,none
27182,14,none
27182,13,none
27182,15,spam
27182,23,none
27182,20,none
27182,9,none
27182,12,none
27182,19,spam
27182,22,none
27182,11,none
27182,22,none
27182,23,none
27182,4,spam
27182,14,none
27182,13,none
27182,14,none
27182,11,none
27182,17,none
27182,23,none
27182,20,none
27182,11,none
27182,20,none
27182,21,none
27182,9,none
27182,17,spam
27182,18,none
27182,10,none
27182,8,spam
27182,20,none
27182,19,none
27182,17,none
27182,8,none
27182,23,none
27182,13,none
27182,14,none
27182,14,spam
27182,23,none
27182,8,none
27182,8,none
27182,8,none
27182,15,none
27182,22,none
27182,18,none
27182,7,none
27182,6,spam
27182,8,none
27182,14,none
27182,11,spam
27182,6,none
27182,13,none
27182,7,none
27182,16,none
27182,23,none
27182,7,none
27182,9,none
27182,12,none
27182,15,none
27182,10,none
27182,10,none
27182,8,none
27182,19,none
27182,14,none
27182,8,none
27182,10,none
27182,17,none
27182,19,none
27182,19,none
27182,18,spam
27182,4,none
27182,17,none
27182,14,spam
27182,14,none
27182,5,none
27182,15,none
27182,13,none
27182,9,none
27182,10,none
27182,7,none
27182,22,none
27182,23,none
27182,9,none
27182,4,none
27182,17,none
27182,22,none
27182,18,none
27182,16,none
27182,20,none
27182,6,none
27182,15,none
27182,17,none
27182,5,none
27182,9,none
27182,20,none
27182,4,none
27182,17,none
27182,15,none
27182,21,none
27182,17,none
27182,10,none
27182,6,none
27182,17,none
27182,17,none
27182,4,spam
