author,upvotes,label,author_count
23945,14,spam,4150
23945,14,none,4150
23945,15,none,4150
23945,7,none,4150
23945,12,none,4150
23945,11,none,4150
23945,10,none,4150
23945,13,none,4150
23945,23,none,4150
23945,22,none,4150
23945,20,none,4150
23945,19,none,4150
23945,18,none,4150
23945,12,none,4150
23945,6,spam,4150
23945,10,none,4150
23945,12,none,4150
23945,6,spam,4150
23945,13,spam,4150
23945,8,none,4150
23945,16,spam,4150
23945,16,none,4150
23945,17,none,4150
23945,14,none,4150
23945,13,spam,4150
23945,19,spam,4150
23945,7,none,4150
23945,23,none,4150
23945,4,none,4150
23945,16,spam,4150
23945,5,none,4150
23945,5,spam,4150
23945,18,none,4150
23945,22,none,4150
23945,5,none,4150
23945,6,none,4150
23945,8,none,4150
23945,18,spam,4150
23945,7,none,4150
23945,23,none,4150
23945,18,none,4150
23945,19,none,4150
23945,5,spam,4150
23945,8,none,4150
23945,23,none,4150
23945,9,none,4150
23945,4,none,4150
23945,6,none,4150
23945,13,none,4150
23945,15,none,4150
23945,8,none,4150
23945,7,none,4150
23945,12,spam,4150
23945,4,none,4150
23945,16,none,4150
23945,6,none,4150
23945,12,none,4150
23945,21,none,4150
23945,11,none,4150
23945,11,spam,4150
23945,6,none,4150
23945,7,none,4150
23945,23,none,4150
23945,7,none,4150
23945,17,none,4150
23945,10,none,4150
23945,11,none,4150
23945,19,none,4150
23945,14,none,4150
23945,6,none,4150
23945,14,none,4150
23945,21,none,4150
23945,17,none,4150
23945,19,none,4150
23945,15,none,4150
23945,20,none,4150
23945,6,none,4150
23945,7,spam,4150
23945,14,none,4150
23945,5,none,4150
23945,10,none,4150
23945,5,none,4150
23945,20,none,4150
23945,19,none,4150
23945,6,spam,4150
23945,5,spam,4150
23945,17,none,4150
23945,23,none,4150
23945,8,spam,4150
23945,23,none,4150
23945,22,none,4150
23945,22,none,4150
23945,19,none,4150
23945,6,none,4150
23945,11,none,4150
23945,6,none,4150
23945,17,none,4150
23945,13,none,4150
23945,17,spam,4150
23945,18,spam,4150
23945,11,none,4150
23945,20,none,4150
23945,7,none,4150
23945,4,none,4150
23945,13,none,4150
23945,16,none,4150
23945,19,none,4150
23945,19,none,4150
23945,14,spam,4150
23945,8,none,4150
23945,4,none,4150
23945,21,none,4150
23945,15,none,4150
23945,7,none,4150
23945,4,none,4150
23945,6,none,4150
23945,4,spam,4150
23945,11,none,4150
23945,9,none,4150
23945,12,none,4150
23945,15,spam,4150
23945,8,none,4150
23945,5,none,4150
23945,21,none,4150
23945,17,none,4150
23945,23,none,4150
23945,11,none,4150
23945,13,spam,4150
23945,8,none,4150
23945,7,none,4150
23945,6,none,4150
23945,21,none,4150
23945,13,none,4150
23945,11,none,4150
23945,6,none,4150
23945,9,none,4150
23945,7,none,4150
23945,20,none,4150
23945,15,none,4150
23945,7,none,4150
23945,12,none,4150
23945,15,none,4150
23945,12,spam,4150
23945,4,spam,4150
23945,11,none,4150
23945,8,none,4150
23945,13,none,4150
23945,16,spam,4150
23945,6,none,4150
23945,4,none,4150
23945,15,none,4150
23945,21,none,4150
23945,12,none,4150
23945,11,none,4150
23945,7,spam,4150
23945,8,none,4150
23945,6,none,4150
23945,18,none,4150
23945,8,none,4150
23945,9,spam,4150
23945,8,none,4150
23945,23,none,4150
23945,12,none,4150
23945,6,spam,4150
23945,19,none,4150
23945,12,none,4150
23945,13,none,4150
23945,10,spam,4150
23945,22,none,4150
23945,16,none,4150
23945,13,spam,4150
23945,11,none,4150
23945,18,none,4150
23945,14,none,4150
23945,8,none,4150
23945,10,none,4150
23945,8,spam,4150
23945,6,none,4150
23945,13,none,4150
23945,17,none,4150
23945,13,none,4150
23945,13,none,4150
23945,22,none,4150
23945,8,none,4150
23945,23,none,4150
23945,19,none,4150
23945,4,none,4150
23945,14,none,4150
23945,7,none,4150
23945,14,none,4150
23945,20,none,4150
23945,19,spam,4150
23945,6,none,4150
23945,20,none,4150
23945,11,spam,4150
23945,18,none,4150
23945,18,none,4150
23945,9,none,4150
23945,15,none,4150
23945,15,spam,4150
23945,5,none,4150
23945,5,none,4150
23945,21,none,4150
23945,17,spam,4150
23945,10,spam,4150
23945,16,none,4150
23945,21,none,4150
23945,18,none,4150
23945,21,none,4150
23945,8,none,4150
23945,6,none,4150
23945,15,none,4150
23945,6,none,4150
23945,21,none,4150
23945,19,none,4150
23945,17,none,4150
23945,4,spam,4150
23945,18,none,4150
23945,18,none,4150
23945,8,none,4150
23945,18,none,4150
23945,7,none,4150
23945,23,none,4150
23945,4,none,4150
23945,20,none,4150
23945,11,none,4150
23945,14,none,4150
23945,20,none,4150
23945,21,none,4150
23945,14,spam,4150
23945,13,spam,4150
23945,16,none,4150
23945,19,none,4150
23945,17,none,4150
23945,6,none,4150
23945,16,none,4150
23945,13,spam,4150
23945,14,none,4150
23945,11,spam,4150
23945,10,none,4150
23945,13,none,4150
23945,19,spam,4150
23945,5,none,4150
23945,12,none,4150
23945,10,none,4150
23945,15,none,4150
23945,11,spam,4150
23945,16,spam,4150
23945,21,none,4150
23945,10,none,4150
23945,22,none,4150
23945,20,none,4150
23945,18,none,4150
23945,4,spam,4150
23945,18,none,4150
23945,17,none,4150
23945,16,none,4150
23945,14,none,4150
23945,4,none,4150
23945,22,none,4150
23945,13,none,4150
23945,18,none,4150
23945,22,none,4150
23945,16,none,4150
23945,18,spam,4150
23945,17,none,4150
23945,23,none,4150
23945,6,none,4150
23945,13,spam,4150
23945,18,none,4150
23945,17,none,4150
23945,22,none,4150
23945,11,spam,4150
23945,9,spam,4150
23945,6,none,4150
23945,20,none,4150
23945,6,none,4150
23945,9,none,4150
23945,13,none,4150
23945,18,none,4150
23945,9,none,4150
23945,22,none,4150
23945,18,none,4150
23945,19,none,4150
23945,14,none,4150
23945,18,none,4150
23945,15,none,4150
23945,15,none,4150
23945,18,none,4150
23945,8,none,4150
23945,19,spam,4150
23945,4,none,4150
23945,6,none,4150
23945,10,none,4150
23945,17,none,4150
23945,5,none,4150
23945,12,spam,4150
23945,18,none,4150
23945,14,none,4150
23945,4,none,4150
23945,8,none,4150
23945,10,none,4150
23945,5,none,4150
23945,16,none,4150
23945,13,none,4150
23945,9,spam,4150
23945,20,none,4150
23945,13,spam,4150
23945,13,none,4150
23945,19,spam,4150
23945,18,spam,4150
23945,15,none,4150
23945,17,spam,4150
23945,18,none,4150
23945,20,none,4150
23945,16,none,4150
23945,21,none,4150
23945,18,none,4150
23945,20,none,4150
23945,16,none,4150
23945,5,none,4150
23945,11,none,4150
23945,20,none,4150
23945,5,spam,4150
23945,19,none,4150
23945,6,spam,4150
23945,8,none,4150
23945,23,none,4150
23945,22,none,4150
23945,8,none,4150
23945,20,none,4150
23945,11,none,4150
23945,14,spam,4150
23945,23,none,4150
23945,21,none,4150
23945,13,none,4150
23945,21,none,4150
23945,8,none,4150
23945,23,none,4150
23945,23,none,4150
23945,15,spam,4150
23945,15,none,4150
23945,17,none,4150
23945,6,none,4150
23945,21,none,4150
23945,14,none,4150
23945,23,none,4150
23945,23,none,4150
23945,23,none,4150
23945,17,none,4150
23945,16,none,4150
23945,8,none,4150
23945,7,none,4150
23945,10,none,4150
23945,13,none,4150
23945,6,none,4150
23945,18,none,4150
23945,16,none,4150
23945,14,none,4150
23945,8,none,4150
23945,11,spam,4150
23945,15,none,4150
23945,6,none,4150
23945,13,none,4150
23945,4,none,4150
23945,19,none,4150
23945,10,spam,4150
23945,11,none,4150
23945,20,none,4150
23945,11,none,4150
23945,6,none,4150
23945,18,spam,4150
23945,5,none,4150
23945,12,none,4150
23945,19,none,4150
23945,10,none,4150
23945,21,none,4150
23945,6,none,4150
23945,15,none,4150
23945,21,none,4150
23945,15,none,4150
23945,8,none,4150
23945,5,none,4150
23945,9,none,4150
23945,7,none,4150
23945,10,spam,4150
23945,8,none,4150
23945,20,none,4150
23945,12,none,4150
23945,8,none,4150
23945,22,none,4150
23945,13,spam,4150
23945,12,spam,4150
23945,14,none,4150
23945,5,none,4150
23945,13,none,4150
23945,23,none,4150
23945,21,none,4150
23945,12,none,4150
23945,19,none,4150
23945,5,none,4150
23945,12,spam,4150
23945,13,none,4150
23945,18,spam,4150
23945,4,spam,4150
23945,13,none,4150
23945,4,none,4150
23945,15,none,4150
23945,8,none,4150
23945,14,none,4150
23945,8,none,4150
23945,12,none,4150
23945,17,none,4150
23945,13,none,4150
23945,16,spam,4150
23945,4,none,4150
23945,16,none,4150
23945,13,none,4150
23945,10,none,4150
23945,4,none,4150
23945,13,none,4150
23945,9,spam,4150
23945,21,none,4150
23945,9,spam,4150
23945,21,none,4150
23945,13,none,4150
23945,20,none,4150
23945,6,none,4150
23945,12,none,4150
23945,14,none,4150
23945,11,none,4150
23945,18,spam,4150
23945,11,spam,4150
23945,8,none,4150
23945,21,none,4150
23945,12,none,4150
23945,6,none,4150
23945,9,none,4150
23945,4,none,4150
23945,22,none,4150
23945,5,none,4150
23945,18,none,4150
23945,4,none,4150
23945,16,none,4150
23945,19,none,4150
23945,23,none,4150
23945,16,spam,4150
23945,13,none,4150
23945,8,none,4150
23945,12,none,4150
23945,19,none,4150
23945,19,spam,4150
23945,9,none,4150
23945,5,none,4150
23945,7,none,4150
23945,9,none,4150
23945,13,none,4150
23945,5,none,4150
23945,21,none,4150
23945,13,spam,4150
23945,19,none,4150
23945,22,none,4150
23945,23,none,4150
23945,5,none,4150
23945,4,spam,4150
23945,9,none,4150
23945,10,none,4150
23945,6,none,4150
23945,5,none,4150
23945,8,none,4150
23945,5,none,4150
23945,23,none,4150
23945,9,none,4150
23945,5,none,4150
23945,13,spam,4150
23945,9,spam,4150
23945,11,none,4150
23945,16,spam,4150
23945,14,none,4150
23945,5,none,4150
23945,17,none,4150
23945,10,none,4150
23945,4,none,4150
23945,17,none,4150
23945,15,none,4150
23945,19,none,4150
23945,17,none,4150
23945,14,none,4150
23945,12,none,4150
23945,23,none,4150
23945,6,none,4150
23945,18,none,4150
23945,15,none,4150
23945,16,none,4150
23945,22,none,4150
23945,11,none,4150
23945,21,none,4150
23945,10,spam,4150
23945,14,none,4150
23945,16,none,4150
23945,19,none,4150
23945,17,none,4150
23945,7,none,4150
23945,7,spam,4150
23945,17,none,4150
23945,8,none,4150
23945,7,none,4150
23945,14,none,4150
23945,19,none,4150
23945,14,none,4150
23945,8,none,4150
23945,15,none,4150
23945,19,none,4150
23945,21,none,4150
23945,4,none,4150
23945,14,none,4150
23945,4,none,4150
23945,19,spam,4150
23945,19,none,4150
23945,11,none,4150
23945,18,none,4150
23945,19,none,4150
23945,18,none,4150
23945,14,none,4150
23945,6,none,4150
23945,4,none,4150
23945,7,none,4150
23945,5,none,4150
23945,22,none,4150
23945,21,none,4150
23945,21,none,4150
23945,22,none,4150
23945,5,spam,4150
23945,19,spam,4150
23945,8,none,4150
23945,23,none,4150
23945,14,none,4150
23945,21,none,4150
23945,8,none,4150
23945,8,none,4150
23945,5,none,4150
23945,22,none,4150
23945,10,none,4150
23945,16,spam,4150
23945,21,none,4150
23945,13,none,4150
23945,19,none,4150
23945,20,none,4150
23945,21,none,4150
23945,13,none,4150
23945,6,spam,4150
23945,4,none,4150
23945,20,none,4150
23945,4,none,4150
23945,14,none,4150
23945,20,none,4150
23945,15,none,4150
23945,23,none,4150
23945,14,none,4150
23945,13,spam,4150
23945,7,none,4150
23945,4,none,4150
23945,18,none,4150
23945,10,none,4150
23945,4,none,4150
23945,23,none,4150
23945,22,none,4150
23945,5,none,4150
23945,22,none,4150
23945,10,none,4150
23945,12,none,4150
23945,9,none,4150
23945,13,none,4150
23945,19,none,4150
23945,12,none,4150
23945,23,none,4150
23945,5,none,4150
23945,10,none,4150
23945,6,spam,4150
23945,16,none,4150
23945,22,none,4150
23945,18,spam,4150
23945,10,none,4150
23945,16,none,4150
23945,6,none,4150
23945,6,spam,4150
23945,8,none,4150
23945,19,none,4150
23945,21,none,4150
23945,16,none,4150
23945,23,none,4150
23945,12,none,4150
23945,22,none,4150
23945,20,none,4150
23945,14,none,4150
23945,5,spam,4150
23945,16,none,4150
23945,5,none,4150
23945,11,none,4150
23945,17,none,4150
23945,17,none,4150
23945,11,none,4150
23945,18,none,4150
23945,16,none,4150
23945,11,none,4150
23945,17,none,4150
23945,16,none,4150
23945,6,none,4150
23945,6,none,4150
23945,16,none,4150
23945,20,none,4150
23945,18,none,4150
23945,6,none,4150
23945,11,none,4150
23945,11,none,4150
23945,15,none,4150
23945,13,spam,4150
23945,21,none,4150
23945,18,spam,4150
23945,12,none,4150
23945,19,none,4150
23945,7,none,4150
23945,14,none,4150
23945,20,none,4150
23945,18,none,4150
23945,14,none,4150
23945,6,none,4150
23945,10,none,4150
23945,15,none,4150
23945,17,none,4150
23945,16,none,4150
23945,22,none,4150
23945,4,none,4150
23945,21,none,4150
23945,17,none,4150
23945,22,none,4150
23945,19,none,4150
23945,4,none,4150
23945,19,none,4150
23945,21,none,4150
23945,20,none,4150
23945,5,none,4150
23945,18,none,4150
23945,22,none,4150
23945,20,none,4150
23945,6,none,4150
23945,16,none,4150
23945,5,none,4150
23945,15,none,4150
23945,23,none,4150
23945,4,none,4150
23945,13,none,4150
23945,5,none,4150
23945,9,none,4150
23945,19,none,4150
23945,4,none,4150
23945,7,none,4150
23945,14,none,4150
23945,6,none,4150
23945,15,spam,4150
23945,10,none,4150
23945,20,none,4150
23945,21,none,4150
23945,7,none,4150
23945,14,none,4150
23945,4,none,4150
23945,19,spam,4150
23945,16,none,4150
23945,8,none,4150
23945,18,none,4150
23945,12,spam,4150
23945,11,none,4150
23945,6,none,4150
23945,12,none,4150
23945,21,none,4150
23945,6,spam,4150
23945,16,none,4150
23945,23,none,4150
23945,9,spam,4150
23945,14,none,4150
23945,17,none,4150
23945,13,spam,4150
23945,14,none,4150
23945,10,none,4150
23945,17,none,4150
23945,23,none,4150
23945,23,none,4150
23945,18,none,4150
23945,11,spam,4150
23945,18,none,4150
23945,9,none,4150
23945,8,none,4150
23945,10,none,4150
23945,17,none,4150
23945,21,none,4150
23945,20,none,4150
23945,22,none,4150
23945,8,spam,4150
23945,20,none,4150
23945,9,none,4150
23945,7,none,4150
23945,7,spam,4150
23945,20,none,4150
23945,21,none,4150
23945,12,none,4150
23945,20,none,4150
23945,13,none,4150
23945,4,none,4150
23945,7,none,4150
23945,10,none,4150
23945,15,none,4150
23945,10,none,4150
23945,5,none,4150
23945,22,none,4150
23945,18,none,4150
23945,18,none,4150
23945,5,none,4150
23945,17,none,4150
23945,12,none,4150
23945,4,none,4150
23945,10,none,4150
23945,6,spam,4150
23945,7,spam,4150
23945,14,none,4150
23945,16,spam,4150
23945,19,none,4150
23945,15,none,4150
23945,14,spam,4150
23945,18,none,4150
23945,23,none,4150
23945,21,none,4150
23945,7,none,4150
23945,10,none,4150
23945,20,none,4150
23945,13,none,4150
23945,19,spam,4150
23945,4,none,4150
23945,23,none,4150
23945,13,none,4150
23945,5,none,4150
23945,20,none,4150
23945,4,none,4150
23945,17,none,4150
23945,8,none,4150
23945,18,none,4150
23945,14,none,4150
23945,7,none,4150
23945,18,none,4150
23945,16,none,4150
23945,15,spam,4150
23945,23,none,4150
23945,11,none,4150
23945,10,none,4150
23945,10,none,4150
23945,12,none,4150
23945,22,none,4150
23945,19,spam,4150
23945,17,none,4150
23945,11,none,4150
23945,15,spam,4150
23945,11,none,4150
23945,9,none,4150
23945,23,none,4150
23945,16,none,4150
23945,17,none,4150
23945,7,none,4150
23945,9,none,4150
23945,16,spam,4150
23945,17,none,4150
23945,21,none,4150
23945,16,none,4150
23945,21,none,4150
23945,19,none,4150
23945,4,none,4150
23945,12,spam,4150
23945,13,none,4150
23945,8,none,4150
23945,23,none,4150
23945,8,none,4150
23945,18,none,4150
23945,6,none,4150
23945,9,none,4150
23945,14,none,4150
23945,23,none,4150
23945,12,none,4150
23945,4,none,4150
23945,6,none,4150
23945,18,none,4150
23945,13,none,4150
23945,7,none,4150
23945,8,none,4150
23945,19,none,4150
23945,7,none,4150
23945,8,none,4150
23945,21,none,4150
23945,8,none,4150
23945,9,none,4150
23945,4,spam,4150
23945,23,none,4150
23945,12,spam,4150
23945,21,none,4150
23945,8,none,4150
23945,15,none,4150
23945,4,none,4150
23945,20,none,4150
23945,14,none,4150
23945,15,none,4150
23945,17,none,4150
23945,6,none,4150
23945,17,none,4150
23945,23,none,4150
23945,11,none,4150
23945,21,none,4150
23945,18,none,4150
23945,20,none,4150
23945,8,none,4150
23945,20,none,4150
23945,13,spam,4150
23945,10,spam,4150
23945,19,none,4150
23945,22,none,4150
23945,14,none,4150
23945,15,spam,4150
23945,16,none,4150
23945,8,spam,4150
23945,8,none,4150
23945,21,none,4150
23945,18,none,4150
23945,8,none,4150
23945,16,spam,4150
23945,15,none,4150
23945,10,none,4150
23945,5,none,4150
23945,15,spam,4150
23945,8,none,4150
23945,7,none,4150
23945,14,none,4150
23945,8,none,4150
23945,19,none,4150
23945,18,none,4150
23945,10,none,4150
23945,16,none,4150
23945,13,none,4150
23945,21,none,4150
23945,11,none,4150
23945,15,none,4150
23945,19,none,4150
23945,7,none,4150
23945,13,none,4150
23945,12,none,4150
23945,14,none,4150
23945,14,none,4150
23945,12,spam,4150
23945,15,none,4150
23945,17,none,4150
23945,11,none,4150
23945,11,none,4150
23945,16,none,4150
23945,12,none,4150
23945,23,none,4150
23945,6,none,4150
23945,10,none,4150
23945,5,spam,4150
23945,7,none,4150
23945,17,none,4150
23945,9,none,4150
23945,17,none,4150
23945,18,none,4150
23945,6,none,4150
23945,12,none,4150
23945,10,none,4150
23945,15,none,4150
23945,5,none,4150
23945,22,none,4150
23945,16,none,4150
23945,11,none,4150
23945,22,none,4150
23945,16,none,4150
23945,19,none,4150
23945,16,none,4150
23945,5,none,4150
23945,7,none,4150
23945,21,none,4150
23945,11,none,4150
23945,16,none,4150
23945,19,none,4150
23945,4,none,4150
23945,14,none,4150
23945,23,none,4150
23945,9,none,4150
23945,23,none,4150
23945,9,none,4150
23945,23,none,4150
23945,15,none,4150
23945,16,none,4150
23945,19,none,4150
23945,19,none,4150
23945,23,none,4150
23945,13,none,4150
23945,8,none,4150
23945,15,none,4150
23945,9,none,4150
23945,11,none,4150
23945,13,none,4150
23945,10,spam,4150
23945,20,none,4150
23945,12,none,4150
23945,16,none,4150
23945,21,none,4150
23945,22,none,4150
23945,23,none,4150
23945,22,none,4150
23945,8,none,4150
23945,11,none,4150
23945,5,none,4150
23945,23,none,4150
23945,5,none,4150
23945,14,none,4150
23945,13,none,4150
23945,8,spam,4150
23945,23,none,4150
23945,8,none,4150
23945,20,none,4150
23945,17,none,4150
23945,13,none,4150
23945,8,none,4150
23945,8,none,4150
23945,19,none,4150
23945,14,spam,4150
23945,21,none,4150
23945,16,none,4150
23945,5,none,4150
23945,4,none,4150
23945,7,none,4150
23945,15,none,4150
23945,18,none,4150
23945,13,none,4150
23945,4,none,4150
23945,22,none,4150
23945,20,none,4150
23945,14,none,4150
23945,4,spam,4150
23945,17,none,4150
23945,20,none,4150
23945,8,none,4150
23945,23,none,4150
23945,6,none,4150
23945,22,none,4150
23945,22,none,4150
23945,15,spam,4150
23945,8,spam,4150
23945,14,none,4150
23945,11,none,4150
23945,22,none,4150
23945,20,none,4150
23945,13,none,4150
23945,5,none,4150
23945,11,none,4150
23945,23,none,4150
23945,9,none,4150
23945,19,none,4150
23945,21,none,4150
23945,11,spam,4150
23945,21,none,4150
23945,8,none,4150
23945,10,spam,4150
23945,4,none,4150
23945,21,none,4150
23945,17,none,4150
23945,23,none,4150
23945,13,none,4150
23945,22,none,4150
23945,21,none,4150
23945,19,none,4150
23945,19,none,4150
23945,15,none,4150
23945,11,none,4150
23945,12,spam,4150
23945,15,none,4150
23945,13,none,4150
23945,4,none,4150
23945,19,none,4150
23945,13,none,4150
23945,11,spam,4150
23945,13,none,4150
23945,18,none,4150
23945,13,none,4150
23945,9,none,4150
23945,11,none,4150
23945,10,none,4150
23945,10,none,4150
23945,7,none,4150
23945,4,none,4150
23945,21,none,4150
23945,16,none,4150
23945,19,none,4150
23945,22,none,4150
23945,20,none,4150
23945,10,none,4150
23945,21,none,4150
23945,15,none,4150
23945,17,none,4150
23945,22,none,4150
23945,19,none,4150
23945,20,none,4150
23945,9,spam,4150
23945,11,none,4150
23945,17,none,4150
23945,5,none,4150
23945,23,none,4150
23945,19,none,4150
23945,19,none,4150
23945,4,none,4150
23945,9,none,4150
23945,21,none,4150
23945,11,none,4150
23945,10,none,4150
23945,21,none,4150
23945,7,none,4150
23945,17,none,4150
23945,12,none,4150
23945,10,spam,4150
23945,13,none,4150
23945,20,none,4150
23945,22,none,4150
23945,16,none,4150
